,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
3050,7263,tdpseTerbit,190921000477100000001,TOP-UP STATION,topupstation.app,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KADEK YUDHI WIRAMA,2022-07-19,003903.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2126a773183604a08693c415d9994323.png,TERDAFTAR,7159
3051,8345,tdpseTerbit,022000660069800000001,SAP CLOUD SERVICES,sap.com,Sektor Teknologi Informasi dan Komunikasi,SAP INDONESIA,2022-07-20,003902.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7a78d310f083a4105c0898d99e0a528e.png,TERDAFTAR,8247
3052,5248,tdpseTerbit,160422000128300020001,JAPRIME,japrime.id,Sektor Perdagangan,JAPRI PAY NUSANTARA,2022-07-08,003901.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5180eb1404ba5b974768f710761646e4.png,TERDAFTAR,5115
3053,5246,tdpseTerbit,022050982284300010001,RUMAH PEKERJA INDONESIA,rumahpekerja.id,Sektor Teknologi Informasi dan Komunikasi,INDONESIA SATU MANAJEMEN,2022-07-08,003900.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0678e8e268b696640942b2f4eb6e6678.png,TERDAFTAR,5113
3054,5463,tdpseTerbit,912021504047300020001,TIX ID,tix.id,Sektor Perdagangan,NUSANTARA ELANG SEJAHTERA,2022-07-13,003899.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c14faf0bb71fc9af9efcbc1a5a243b76.png,TERDAFTAR,5336
3055,5244,tdpseTerbit,912020641142900040009,DANAI.ID,danai.id,Sektor Keuangan,ADIWISISTA FINANSIAL TEKNOLOGI,2022-07-08,003898.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dae07943e37a42d142d6349975897ef5.png,TERDAFTAR,5111
3056,5242,tdpseTerbit,270522002815200050001,EPAD,amandata.intermatika.id,Sektor Keuangan,MANGUN PERSADA AMANDATA INTERMATIKA,2022-07-08,003897.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/719fddf38c2a8dc45a901f68ef0a343f.png,TERDAFTAR,5109
3057,8862,tdpseTerbit,912030396153300320001,WEBSITE,asuransiramayana.co.id,Sektor Keuangan,ASURANSI RAMAYANA,2022-07-22,003896.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/326588e8e2b826a52ce176f0682cd627.png,TERDAFTAR,8768
3058,5520,tdpseTerbit,812010190004300000001,NOVELME1,novelme.com,Sektor Teknologi Informasi dan Komunikasi,FUNSOFT MOBINDO INDONESIA,2022-07-13,003895.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/71bfba670d00bb0bedc881d0e1ed05cd.png,TERDAFTAR,5386
3059,5245,tdpseTerbit,022070387285500060003,COMPANY HOMEPAGE WEBSITE,obf.id,Sektor Keuangan,ORICO BALIMOR FINANCE,2022-07-08,003893.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4fd0360f4d9de54e6fcbc4e696a150da.png,TERDAFTAR,5112
3060,5243,tdpseTerbit,022070387285500060002,MOBILE,-,Sektor Keuangan,ORICO BALIMOR FINANCE,2022-07-08,003893.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e6ec2ae4eebf5db217fac111fffd282.png,TERDAFTAR,5110
3061,5240,tdpseTerbit,022070387285500060001,FINTEGRITY,obf.id,Sektor Keuangan,ORICO BALIMOR FINANCE,2022-07-08,003893.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7c9590cca6ace2f1fb131ab528e7301e.png,TERDAFTAR,5106
3062,5239,tdpseTerbit,912010771008400000002,HIGO,higo.id,Sektor Teknologi Informasi dan Komunikasi,HIGO FITUR INDONESIA,2022-07-08,003892.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0efa27f868f82908060de4cbf052b60e.png,TERDAFTAR,5107
3063,6021,tdpseTerbit,150222008463100010001,KKULJAEM KOREAN,kkuljaemkoreanapp.com,Sektor Teknologi Informasi dan Komunikasi,KKULJAEM EDUJAYA INDO,2022-07-17,003891.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a3836d4504f41151ea8d7344b8c8c937.png,TERDAFTAR,5884
3064,5783,tdpseTerbit,912020627149400010002,WWW.RADANAFINANCE.CO.ID,radanafinance.co.id,Sektor Keuangan,RADANA BHASKARA FINANCE,2022-07-15,003890.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59934fb600ed872530d3bab265d6655b.png,TERDAFTAR,5645
3065,5779,tdpseTerbit,912020627149400010001,WWW.RISS.RADANAFINANCE.CO.ID,riss.radanafinance.co.id,Sektor Keuangan,RADANA BHASKARA FINANCE,2022-07-15,003890.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/09e535307aab41e633b5915a277f6514.png,TERDAFTAR,5642
3066,5473,tdpseTerbit,912030751186400010001,WEB,ivaroventura.com,Sektor Keuangan,IVARO VENTURA,2022-07-13,003889.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c512c40a2bd4afa45691ba226a107ae2.png,TERDAFTAR,5343
3067,5231,tdpseTerbit,812021607330100000001,P-CURE NEO,-,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",PITOHUI GLOBAL INDOTEK,2022-07-08,003888.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a3baad9ce59abbd3a2f2fd37654990d5.png,TERDAFTAR,5100
3068,5238,tdpseTerbit,029401300223300000001,DOCHECK,docheck.id,Sektor Teknologi Informasi dan Komunikasi,DOCHECK BAGI INDONESIA,2022-07-08,003887.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c475d5ea3f1e4b97ff9152a091c595db.png,TERDAFTAR,5105
3069,6591,tdpseTerbit,022030314115600010001,BIGENMI,bigenmi.co.id,"Sektor Perdagangan, Sektor Kesehatan",BIGENMI GEMILANG INDONESIA,2022-07-19,003886.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/631d25d11f547b9f249c805e7c6ddccf.png,TERDAFTAR,5424
3070,5937,tdpseTerbit,912000564211800000002,WISENOMIST,wisenomist.com,Sektor Teknologi Informasi dan Komunikasi,GLOBAL OTOMAT DIGITAL,2022-07-16,003885.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ae96de73e724ccd04f510d53797d74f.png,TERDAFTAR,5802
3071,5254,tdpseTerbit,912000564211800000001,WISEREE,wiseree.com,Sektor Teknologi Informasi dan Komunikasi,GLOBAL OTOMAT DIGITAL,2022-07-09,003885.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f17a0f0ca3f24d538d8693e42323b93c.png,TERDAFTAR,5122
3072,5317,tdpseTerbit,812000694148400000001,BARANTUM.COM,barantum.com,Sektor Teknologi Informasi dan Komunikasi,KOSADA GROUP INDONESIA,2022-07-11,003884.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/612eeb1b19640aba00ea163adedac5fc.png,TERDAFTAR,5177
3073,5233,tdpseTerbit,128400055361300000001,AFIN,afin.co.id,Sektor Teknologi Informasi dan Komunikasi,AFIN KARYA AMIGA,2022-07-08,003883.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fc3708602f1f2da6234ca35e8ff70d18.png,TERDAFTAR,5101
3074,5229,tdpseTerbit,912000331200500000001,MEDIATAMA PROMO INDONESIA,mediatamapro.co.id,Sektor Perdagangan,MEDIATAMA PROMO INDONESIA,2022-07-08,003881.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b9498b48d51382823ea63b15d42adc85.png,TERDAFTAR,5098
3075,5968,tdpseTerbit,124500064170700000001,ATURKULINER,aturkuliner.id,"Sektor Teknologi Informasi dan Komunikasi, Sektor Pangan",INOVASI BERDAYAKAN BANGSA,2022-07-16,003880.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/10294f9f568827ae4b53d1dbe59bfbec.png,TERDAFTAR,5830
3076,5331,tdpseTerbit,912020490075900030001,WEBSITE PERUSAHAAN,takari.co.id,Sektor Keuangan,TAKARI KOKOH SEJAHTERA,2022-07-12,003879.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25f6a07f1b5799baf39454e1e711dd12.png,TERDAFTAR,5206
3077,5237,tdpseTerbit,022010055144800010001,LOTTE CAPITAL INDONESIA,lottecapital.co.id,Sektor Keuangan,LOTTE CAPITAL INDONESIA,2022-07-08,003878.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4a69ea3ff3a05c3c6204753a22b61d8a.png,TERDAFTAR,5103
3078,5612,tdpseTerbit,210921000070600000001,ASSIST.ID,essensial.assist.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",TEKNOLOGI MEDIA MEDIKA,2022-07-14,003877.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec2222aeec454c9c1a50bf2522c0a1ce.png,TERDAFTAR,5480
3079,5214,tdpseTerbit,080722000906200000002,STARINDO SANTOSO (TOKOPEDIA),-,Sektor Perdagangan,RATNAWATI,2022-07-08,003876.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b96f11a8216617cf4207bc6404a406ba.png,TERDAFTAR,5085
3080,5221,tdpseTerbit,912030970011100040004,MEGAXUS PAYMENT,Bill.megaxus.co.id,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/03c66c3125080cd676fea98548d49b41.png,TERDAFTAR,5091
3081,5219,tdpseTerbit,912030970011100040002,MEGAXUS INFOTECH,megaxus.com,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5a07818ff0b28c1164da674ed842fb0.png,TERDAFTAR,5090
3082,5220,tdpseTerbit,912030970011100040003,MEGAXUS.COM,megaxus.com,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ff29e371975a770302738c436bfcd586.png,TERDAFTAR,5089
3083,5217,tdpseTerbit,912030970011100040001,"DUNIAPP.COM (WEBSITE/PLATFORM UNTUK KONTEN DIGITAL, APLIKASI MOBILE GAME)",duniapp.com,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a02b7bebb3528563a2f0b681f40e54a3.png,TERDAFTAR,5087
3084,5200,tdpseTerbit,070722007832600000004,PORTAL.KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa595e7756d84331e5edd2f960236564.png,TERDAFTAR,5072
3085,5199,tdpseTerbit,070722007832600000003,SHOP.KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d0fca41d235846cb655a273cfc2a3ecc.png,TERDAFTAR,5071
3086,5198,tdpseTerbit,070722007832600000002,SOFTWARE.KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/70f51d6701cc42b4357cd7cafd97c2db.png,TERDAFTAR,5070
3087,5197,tdpseTerbit,070722007832600000001,KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1c6702489e5a0d9c88c519a6c8d2d620.png,TERDAFTAR,5069
3088,8929,tdpseTerbit,022000199082100000001,ZQILA,zqila.com,Sektor Perdagangan,JUS BIANTORO,2022-07-24,003868.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dc1a13f577098ceb57f2ee92d3c63ba0.png,TERDAFTAR,8835
3089,8927,tdpseTerbit,022000199082100000001,QILAKIA,-,Sektor Perdagangan,JUS BIANTORO,2022-07-23,003868.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fb160c200e501387dd360f3885b7e2f5.png,TERDAFTAR,8833
3090,5201,tdpseTerbit,022000199082100000001,AKSATA WISATA,aksatawisata.com,"Sektor Perdagangan, Sektor Transportasi",JUS BIANTORO,2022-07-07,003868.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cd7c961d191dffcdcf96192faa544b17.png,TERDAFTAR,5073
3091,5247,tdpseTerbit,812000599278300000002,EPSILON PEOPLECLOUD DIGITAL MEDIA SOLUTION(DMS),epsilon.com,Sektor Teknologi Informasi dan Komunikasi,STAR REACHERS INDONESIA,2022-07-08,003865.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7eace023323b3d0f5032dd7a3fea0c09.png,TERDAFTAR,5067
3092,5227,tdpseTerbit,812000599278300000001,EPSILON PEOPLECLOUD DIGITAL MEDIA SOLUTION (DMS),access.conversantmedia.com,Sektor Teknologi Informasi dan Komunikasi,STAR REACHERS INDONESIA,2022-07-08,003865.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9901fd0d6abe40d2a71a979a8c74fe65.png,TERDAFTAR,5066
3093,6038,tdpseTerbit,120100071039800000001,YDB,youdeservebetter.id,Sektor Teknologi Informasi dan Komunikasi,YDB KREATIF INDONESIA,2022-07-18,003863.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/391cc2792881b84d00b68de2c390835d.png,TERDAFTAR,5701
3094,5895,tdpseTerbit,812001912186900000003,TERAMIX,terramix.id,Sektor Perdagangan,D & W INTERNASIONAL,2022-07-15,003861.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/93dee59fa870e0914820da6d5bd07ec4.png,TERDAFTAR,5713
3095,5497,tdpseTerbit,812001912186900000002,UTERRA.ID,uterra.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",D & W INTERNASIONAL,2022-07-13,003861.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/633e4843f1ed402f51cf9463be0fac2c.png,TERDAFTAR,5352
3096,5195,tdpseTerbit,812001912186900000001,TERRAMIX.ID,terramix.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",D & W INTERNASIONAL,2022-07-07,003861.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8fda8c644e5236c0e7e22c90eb88684d.png,TERDAFTAR,5065
3097,5544,tdpseTerbit,912040137104900020001,PT SYNUS TONERINDO PRIMA,synus.co.id,Sektor Perdagangan,SYNUS TONERINDO PRIMA,2022-07-14,003860.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3302bfbc58d94ce286e1710e008705ba.png,TERDAFTAR,5409
3098,5203,tdpseTerbit,912010514083200040001,KOMPAS.COM,kompas.com,Sektor Teknologi Informasi dan Komunikasi,KOMPAS CYBER MEDIA,2022-07-08,003859.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8a08097193bd1bdefc3e0bdd3b93c183.png,TERDAFTAR,5060
3099,9231,tdpseTerbit,812021319184101560013,BFI CONNECT (BFI FINANCE),connect.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-28,003857.13/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cc8306242d3fe0ef70f0244e3674f974.png,TERDAFTAR,9144
3100,8820,tdpseTerbit,812021319184101560010,ONBOARDING AGENT BRAVO BFI (BFI FINANCE),agency.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c205d22492e8cdb079cdf5ebc5b077b1.png,TERDAFTAR,7923
3101,8814,tdpseTerbit,812021319184101560005,PENGAJUAN PINJAMAN UNTUK CUSTOMER BFI FINANCE,pinjaman.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f471e8cda75a76508a4be9f524722ea7.png,TERDAFTAR,7888
3102,8816,tdpseTerbit,812021319184101560006,WEBSITE KREDIT BFI (BFI FINANCE),kredit.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a775fa70981289f2ebabfc0de836e946.png,TERDAFTAR,7868
3103,8818,tdpseTerbit,812021319184101560008,WEB FORM (FORM.IO) BFI FINANCE,e-webform.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d7130a44716d17928cdba73570b4d6d5.png,TERDAFTAR,7846
3104,8819,tdpseTerbit,812021319184101560009,EMAIL (BFI FINANCE),mail.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a3e3582a6742b455b8d0b594072bb288.png,TERDAFTAR,7822
3105,8821,tdpseTerbit,812021319184101560011,WEB E-COMMERCE BFI SYARIAH (BFI FINANCE),syariah.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8fee35b6b21266c4cd2189cc7aa9a8c2.png,TERDAFTAR,7778
3106,7810,tdpseTerbit,812021319184101560004,E-MAIL BFI FINANCE,mail.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-20,003857.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/388dc1ab2a00a34ca2b404c3d2e5e695.png,TERDAFTAR,7731
3107,7791,tdpseTerbit,812021319184101560003,WEBSITE PRODUK BFI (BFI FINANCE),produk.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-20,003857.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5a0607c1ce79929b97a806c4df5b9f7.png,TERDAFTAR,7715
3108,8822,tdpseTerbit,812021319184101560012,PANEL DASHBOARD UNTUK PARTNER BFI FINANCE,dashboardconnect.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/13091913035548de68ec6ebb9cc870a5.png,TERDAFTAR,7537
3109,8817,tdpseTerbit,812021319184101560007,VIRTUAL OFFICE BFI FINANCE,e-virtualoffice.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-22,003857.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e7e5b619cf8baa032695563f60a82485.png,TERDAFTAR,7470
3110,7485,tdpseTerbit,812021319184101560002,BFIKU AGENT DAN SUPPLIER BFI FINANCE,bfiku.bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-20,003857.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cc406fde3514a4121af5c118eefbe687.png,TERDAFTAR,7388
3111,5345,tdpseTerbit,812021319184101510001,WEBSITE BFI FINANCE,bfi.co.id,Sektor Keuangan,BFI FINANCE INDONESIA,2022-07-12,003857.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/710202fac03e74a44b451331673a3557.png,TERDAFTAR,5218
3112,8112,tdpseTerbit,101221003031700080001,BYRU.ID,byru.id,Sektor Teknologi Informasi dan Komunikasi,SOLUSI KERAH BYRU,2022-07-20,003854.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/66fd66a9db238d9b7c09af1eb5f403c9.png,TERDAFTAR,8034
3113,5208,tdpseTerbit,022000676016700000001,GELEMBUNG,gelembung.my.id,Sektor Teknologi Informasi dan Komunikasi,ADITYA ARDI NUGRAHA,2022-07-08,003853.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c94b97edc7e8faa199370b3439ba78f8.png,TERDAFTAR,5079
3114,6574,tdpseTerbit,812011822238600020001,YUANTA CONNECT,fstrade.yuantaconnect.co.id,Sektor Keuangan,YUANTA SEKURITAS INDONESIA,2022-07-19,003851.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/97041f5432adaa3bbe4d3537d61112b4.png,TERDAFTAR,5599
3115,5832,tdpseTerbit,023100093295200140001,MASTERING SKILL,masteringskill.com,Sektor Teknologi Informasi dan Komunikasi,JAYA DINAMIKA DIGITAL,2022-07-15,003850.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7b6952c1e94b4187cc84652467a1bc57.png,TERDAFTAR,5691
3116,5611,tdpseTerbit,060722002101500000001,SARANA JABAR VENTURA,saranajabarventura.co.id,Sektor Keuangan,SARANA JABAR VENTURA,2022-07-14,003849.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/21a8646f5055715fe6f69d2e6ba951c1.png,TERDAFTAR,5479
3117,9297,tdpseTerbit,020722000988600020001,GOODNOVEL,goodnovel.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TAP STORY INDONESIA,2022-07-28,003848.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a57360d97a84f5e081dd674045baa01c.png,TERDAFTAR,9208
3118,5591,tdpseTerbit,,WINTRADING,waterfront.com,Sektor Keuangan,WATERFRONT SEKURITAS INDONESIA,2022-07-14,003847.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/70ea641df4d13c1c1c0ae8ca10c53b39.png,TERDAFTAR,5461
3119,5193,tdpseTerbit,912020796136700010001,RISE,corpsolution.riseteknologi.app,Sektor Perdagangan,RAJAWALI INTI SELULAR,2022-07-07,003846.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59b320be3ad5122111f5c8328c069677.png,TERDAFTAR,5064
3120,5190,tdpseTerbit,912000880203100020001,NEUROVI MEDICAL SYSTEM,-,Sektor Teknologi Informasi dan Komunikasi,TAMADUN TEKNOLOGI INTERNASIONAL,2022-07-07,003845.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e37f86c81ef5502af51632aaf3cd1b2e.png,TERDAFTAR,5051
3121,5178,tdpseTerbit,290622007246100010001,JAVA LIFE NUSANTARA,javalife.id,Sektor Perdagangan,JAVA LIFE NUSANTARA,2022-07-07,003844.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cc770bb37338eb04158577fcafe400c1.png,TERDAFTAR,5044
3122,5179,tdpseTerbit,912020318059100040001,DICODING INDONESIA,dicoding.com,Sektor Teknologi Informasi dan Komunikasi,PRESENTOLOGICS,2022-07-07,003843.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/589967a5e4e0861bb60af6a1fe23073b.png,TERDAFTAR,5045
3123,5207,tdpseTerbit,912011908013300000001,MAKIN JAYA AGUNG,mjagaharu.co.id,"Sektor Perdagangan, Sektor Kesehatan",MAKIN JAYA AGUNG,2022-07-08,003842.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/74a424eec24d80b4c2405a0bdeaa1847.png,TERDAFTAR,5078
3124,7287,tdpseTerbit,912020926077600010001,GRAVITY GAME LINK,gnjoy.id,Sektor Teknologi Informasi dan Komunikasi,GRAVITY GAME LINK,2022-07-20,003840.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bbc0952fa582cc2463cad0c5404575b1.png,TERDAFTAR,6911
3125,5250,tdpseTerbit,912030422061700000001,APLIKASI KNODS,tenant.knods.app,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LABTEK INDIE INDONESIA,2022-07-08,003839.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f77c9b9756de7b765c198f3022b5aab.png,TERDAFTAR,5118
3126,5210,tdpseTerbit,022000487254200000002,NATURAL FOODS SUKSES MAKMUR,nswfood.co.id,Sektor Perdagangan,NATURAL FOODS SUKSES MAKMUR,2022-07-08,003838.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/68c27c84bbac922f8d278d3c60945625.png,TERDAFTAR,5050
3127,5419,tdpseTerbit,290622000447400000001,NGEKLIK.ID,ngeklik.id,Sektor Perdagangan,BANGKIT BINA JAYA,2022-07-12,003838.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/955212ebe0289fd7489a2d50703d5263.png,TERDAFTAR,5063
3128,5488,tdpseTerbit,912000598147700010001,KMK DIGITAL CSUL FINANCE,kmkdigital.csulfinance.com,Sektor Keuangan,CHANDRA SAKTI UTAMA LEASING,2022-07-13,003836.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/04822cc4a33935ac0a14aecfc130134b.png,TERDAFTAR,5350
3129,5189,tdpseTerbit,912010411014800000001,MUSLIMPERGI,muslimpergi.com,Sektor Teknologi Informasi dan Komunikasi,MUSLIMINA INDO PERSADA,2022-07-07,003835.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7f851e65d8ca1cd407c0e8668f9f1c3e.png,TERDAFTAR,5052
3130,5461,tdpseTerbit,2608210046921164360001,OPINIA,opinia.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",OPINIA MEDIA TEKNOLOGI,2022-07-13,003834.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/411811be8b1b2da3d48c0edbf484da5d.png,TERDAFTAR,5334
3131,5421,tdpseTerbit,130622005866900010001,YIHAA.ID,Yihaa.id,Sektor Perdagangan,INTI RAYA DIGITAL,2022-07-12,003833.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/55f8b9d2c720904e5aa7fb9c6aa04644.png,TERDAFTAR,5035
3132,5379,tdpseTerbit,912031313134800020001,CHAILEASE.CO.ID,chailease.co.id,Sektor Keuangan,CHAILEASE FINANCE INDONESIA,2022-07-12,003830.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cdb77fb196e4f526064baa33699e5333.png,TERDAFTAR,5250
3133,5258,tdpseTerbit,160622005363200010001,SMARTKLIKS.ID,Smartkliks.id,Sektor Perdagangan,POHON LEMON INDONESIA,2022-07-10,003828.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4e08d70ea4673c87567b93a9cf106df6.png,TERDAFTAR,5032
